uname,mid,roomid,follower,guardNum,coefficent,gid
岁己SUI,1954091502,25788785,38237.0,226,104.96883503379581,
水一大魔王,1950209,2527843,,224,,76.0
叫我肘子哇,2137691944,25965907,,223,,76.0
Afaer-吕和今Asota,3461569182698067,25921269,81398.0,222,148.87051923751108,
苏烟Suyn,33004908,1851740,,221,,76.0
花少北丶,2206456,81711,,221,,75.0
油鸡LostArk,389030076,26000459,,220,,76.0
BLG_yosemite,8157264,5609440,,220,,76.0
男人的承诺,81371985,23258265,,218,,76.0
鱼鹅来了,1667514736,22722289,,218,,76.0
MizunoAki,3493108312443727,26715753,150534.0,216,181.85126553100554,
心上瑶,1577801347,25965542,,215,,76.0
Mo_F丶莫风,652281965,24492935,,215,,76.0
咩噗绒绒,1394998893,25158669,38639.0,215,94.63190367191555,
炭烧奶蛋,886992,21504767,,214,,76.0
Key725,11332884,904823,,212,,75.0
LGDPYL116,651731017,22439496,,210,,76.0
陈玺颜,3493282111818202,27803956,,209,,76.0
_糖果果Candy_,26261068,295476,,209,,76.0
BLG_whzy,355071645,25277646,,209,,76.0
希丝奈cisne,1063558832,26088559,127587.0,209,164.365508626497,
sh7adow,321370945,15013765,,206,,76.0
沐霂是MUMU呀,1878154667,23771139,87448.0,205,136.41589527233066,
尼奈nine_Official,163653,162180,845116.0,205,280.2343296965241,
被窝小腰精,2101747672,26511072,,205,,76.0
你是Nana的小可爱吗,32909772,3580061,,205,,76.0
方舟张三疯,4830126,27482546,,205,,76.0
初冬ovo,1681042090,23716652,,205,,76.0
露露自信一点,21353574,11954219,,205,,76.0
抖个姬灵,454984558,21555489,,204,,76.0
云上京,394869494,22080198,,203,,76.0
Liyuu_,4549624,5265,,203,,76.0
绝不早到小吱吱,11616487,3495920,,203,,76.0
灰酱啊,1451990498,22894174,,202,,76.0
依然小智,137952,5085,,202,,76.0
shourei小N,249118,363889,2004191.0,201,330.98161631807875,
一个乌龟酱,84674730,4795936,,200,,76.0
Tse7en_恭梓,39720180,22659151,,200,,76.0
LexBurner,777536,11365,,198,,75.0
久城kazuya,3860125,4588774,,198,,76.0
__小黄瓜__,24047117,1621877,,198,,76.0
鹿野灸,5659864,2064239,244889.0,197,193.70272464552068,
阿久_Aku,3494351384611564,27948670,98738.0,197,136.11427491525262,
全能野王乐乐,1930464509,25334591,,197,,76.0
Afaer-展麟Finn,1259447274,25933773,86846.0,194,124.97793467961469,
好喝的白开水丶,1943211712,22844133,,193,,76.0
吴尽意,1210635994,23358451,,193,,76.0
银狼爱狂三,34690710,5433500,,193,,76.0
雷雨Lyy,17603188,8864977,,192,,75.0
冥冥meichan,45502,22650610,632779.0,192,248.88937067340294,
帅比笙歌超可爱OvO,15641218,573893,176848.0,192,168.06510914391674,
性巴莎拉,2059591,271628,,190,,76.0
棉花大哥哥,1871001,34348,,188,,241.0
渝念北,3493291720968688,27758403,,188,,76.0
梦音茶糯,140378,958617,648432.0,188,246.438607420238,
桃几OvO,1104048496,22642754,56818.0,186,90.07837610501406,
露米Lumi_Official,2000609327,25977291,103569.0,185,127.14277751702775,
炫神_,299013902,14709735,,185,,75.0
枯水,699438,49728,,184,,76.0
嗷呜NIko,41694447,4546171,,183,,76.0
礼墨Sumi,435243735,23222837,80660.0,183,109.2930775382946,
走路摇ZLY,356010767,15013068,,183,,76.0
秋凛子Rinco,479633069,21677969,123628.0,183,136.3670500749398,
桃星Tocci,690608704,23017349,169938.0,183,156.5381790260584,
官人10086,1216353331,22801290,,183,,76.0
大肉嘎,16037078,21737720,,183,,76.0
又一充电中,1217754423,23771092,85474.0,182,111.96834045808657,
狱凰阿巴阿巴,2156921,998197,,182,,76.0
凉哈皮,8618005,6136246,,182,,75.0
丧妹有点跳,4548018,48499,,181,,76.0
绫濑光Official,6747203,3428783,118138.0,179,129.4871923186555,
黎歌Neeko,671538942,22571722,464263.0,178,215.25629089393613,
鹿火CAVY,1839002753,23198171,,178,,76.0
人间索尼子,67826583,21615343,,177,,76.0
是鹿Lu吖,3493143771089660,27245513,,176,,76.0
戒社,27492426,22188468,,175,,76.0
梨安不迷路,1900141897,23770996,106444.0,175,118.87873088898823,
小桃Channel,1084222017,26065877,103762.0,173,115.26081296309576,
坂坂白,560647,2755958,,173,,76.0
阿里鸭Alya,67343062,2668595,66463.0,172,86.01900316421643,
宣小纸不怕火,3461582034045213,26276187,68661.0,172,88.08178243243685,
古月酱cc,83677665,9048914,,171,,76.0
Mia米娅-,780791,5561470,35997.0,171,46.1415018321004,
芋圆葡桃,1126287583,25796368,,170,,76.0
律师老韩,2052851329,24791581,,169,,76.0
Leah莉娅又迟到啦,31922771,12384934,,169,,76.0
早稻叽,1950658,41682,1047654.0,169,257.854853585447,
凤小七seven,321650277,24833274,230046.0,169,161.7385916053671,
東雪蓮Official,1437582453,22816111,558377.0,169,217.95886320581428,
楚楚流萤睡醒了吗,14942520,22038066,,167,,76.0
汐尔Sier,498188835,25367871,32459.0,167,35.58227432052547,
雪糕cheese,3493139945884106,27183290,185105.0,167,145.95821757346494,
可洛Cro_,3494361880856991,30071855,59886.0,166,73.4125553501882,
飞天狙想要努力变胖,51628309,23197314,,165,,75.0
楚钧艾克,277827884,24678311,,165,,76.0
慵懒小月月,696076950,22719662,,164,,76.0
旧城旧梦111,32256602,3266695,,164,,76.0
我是谁压实度,28860267,3715397,,164,,76.0
泠鸢yousa,282994,47377,3399651.0,163,326.48422358222024,
周杉,318960898,14650198,,163,,76.0
库库_sama,5408366,5194110,,163,,76.0
甜夕sweet,526729810,26103248,85562.0,163,93.03358053026216,
红晓音Akane,899804,411318,302751.0,162,172.15022214709438,
瓶子君152,730732,42062,,162,,75.0
猫姐姐nya,41377819,1897222,,161,,76.0
小风铃是只咕咕狐,160450916,5293697,157140.0,161,129.5741785866701,
妮莉安Lily,3493271057730096,27484357,,161,,76.0
峰哥亡命天涯,35847683,22230707,,160,,76.0
纱依shayi,3461576189282324,26168663,58068.0,160,65.45805905125565,
老番茄,546195,21852,,160,,75.0
高寒时薪十块,7071924,440006,,159,,76.0
--_风筝_--,1072611062,26777618,,158,,76.0
莫情呀,453685826,21544906,,158,,75.0
不稳定发电机,12622108,6653352,381534.0,157,181.81396269928655,
杜松子_Gin,471460273,22195814,360222.0,157,178.16976489822196,
弥希Miki,477317922,21672023,128857.0,157,112.9934715210436,
一只小仙若,16539048,394518,,157,,76.0
梅妻ume,1199634708,24742685,63414.0,156,67.04169195745135,
咖米狸,7770395,14733388,,155,,76.0
自主品牌才是国家希望,367320,10609304,,155,,76.0
钉宫妮妮Ninico,8881297,55634,450034.0,155,190.28277147599556,
切茜娅CheIsea,632960,1944820,273228.0,155,158.6451238542868,
夏川玥玥Official,1802011210,22758221,444564.0,154,188.50744597338735,
流浪小满,3493293266570035,27785175,31882.0,154,21.44512131667375,
蕾蕾大表哥,867152,81414,389333.0,153,179.09686486387432,
柔尼丝,476451807,30195738,,153,,76.0
打工人包崽,30351660,2843476,,153,,76.0
瑞娅_Rhea,690608698,23260993,66756.0,152,66.2978857553328,
蝶蝶Hikari,697737710,23369901,79168.0,152,77.10936069468687,
王宝煲,1978636705,26872684,,151,,76.0
金子息,29652077,9479984,,150,,76.0
BestNaomi,77660417,4017751,,150,,76.0
花花Haya,269415357,7688602,432620.0,150,182.78079249100892,
大鹅炖蘑菇吗,512192764,22683055,,149,,76.0
小黑的人间观察记录,500508001,21784772,,148,,76.0
凛-阿格里亚斯,2650919,3525213,309597.0,148,159.56789472817297,
我紫皇,397703921,27676096,,148,,76.0
老师好我叫飞莎儿,149890182,4894773,,148,,76.0
大白突突突突,12528170,4898018,,147,,76.0
黑泽诺亚NOIR,922573,251015,566886.0,147,196.91771617223458,
阳阳不想熬夜,618107325,22334596,464653.0,147,184.30952714232205,
旧面iiii,436754859,24311960,,147,,76.0
烤梨梨Kaoli,5296038,27601370,,147,,76.0
玻璃Bori,3493279316314233,27585820,,146,,76.0
网文董卓半碗红烧肉,223837282,5984476,,146,,76.0
Kyo_ow,26179136,7395955,,146,,76.0
予绵绵,11449972,5224276,,146,,76.0
早椰恋恋,80000000,26774400,54660.0,146,47.623464931162516,
OldBa1,50621949,1569975,,146,,75.0
小绝,275981,5367,,145,,75.0
解说Kinko人,11904242,48901,,144,,76.0
Dobby小梦,65556369,22048043,,144,,76.0
佐仓•M•沙耶加,72960,18060,108191.0,144,88.91082953120679,
长相思-点唱-交友,1869286411,27472816,,143,,76.0
鱼子酱不能睡懒觉,26287758,10448205,,143,,76.0
说说Crystal,283886865,9234980,156807.0,143,111.43968322332853,
丸子融药,701347474,22588732,,142,,76.0
不会起名的凯凯,1865500707,23143738,,142,,76.0
虚拟小萨,6415072,43241,405310.0,141,169.6466345739601,
阿策策策策策呀,1625224065,25340642,,141,,76.0
第五灌灌,3493119043570098,26924998,,141,,76.0
龙哥哥今天又鸽了,37804608,4283606,,141,,76.0
爱迟到的张锦锦,2011822166,22834435,,141,,76.0
大木妹妹,3493291760814443,27772578,,141,,76.0
本喵就是不服,333334084,26363363,,140,,76.0
希月萌奈,591892279,22889484,245199.0,140,136.78293066003744,
别烦我7654321,11811464,5287928,,140,,76.0
狐狸不啸了,8935497,23596313,,140,,76.0
暴躁浩然_有趣的浩然,1763330808,24201387,,139,,76.0
录音姬阿童木,1595005,450956,139294.0,139,99.93128827363046,
火龙果说电影,40665101,23585383,,139,,76.0
人好嘴甜凯尔希,1683678,320224,,139,,76.0
Baolan,2036047839,24048374,,139,,76.0
小羽很不错,483420778,27836633,,138,,76.0
苍井奶宝儿の狂欢夜,1095359139,23135425,,138,,76.0
云云用手打深渊,1370178873,25589024,,138,,76.0
夢冬oTo,353708919,12607506,261612.0,137,137.890766559212,
Yommyko,14272337,21263282,238100.0,136,130.92027845891198,
夏牧缘MAKI,3493087074585126,27129857,,136,,76.0
遇见初夏-,391901062,25554194,,136,,76.0
打野茶茶,11352614,8560181,,136,,76.0
韩小沐,642922,146088,,135,,75.0
againwhy,10583117,862316,,135,,76.0
早凉,518817,5169315,241273.0,135,130.75958788158346,
-阿蕊娅Aria-,10850238,594461,51889.0,135,33.32505718058519,
羽天Shine,27193537,1149306,,135,,76.0
乌拉の帝国Official,610390,14893,150908.0,134,100.00858675476854,
王筱沫沫丶,533996453,23762953,,134,,76.0
颜妲己er,2064968489,27688096,,134,,76.0
o浪味小仙o,630455196,23167843,,134,,76.0
-立花花,13983848,10191084,,133,,76.0
喵定天下,129034387,27707937,,133,,76.0
白昼ovoo,314401241,27459226,,133,,76.0
尤格Yog,690608709,23550749,158438.0,132,101.09572105204813,
玩偶夕子u,3537122766097178,30801515,,132,,76.0
叶知秋ya,1681424533,30505149,,132,,76.0
艾琳宝宝o1,1602348317,27178186,,132,,76.0
圆咕鹿,32839394,22117557,,132,,76.0
是小小念吖-,3493288927561998,27720490,,131,,76.0
傻虾小可爱,23508383,92444,,131,,76.0
沝沝DjKO,108078209,7115445,,131,,76.0
费可,526225523,22290215,,131,,76.0
艾露露Ailurus,1501380958,22746343,275195.0,131,135.09991271162085,
牧牧白miiu,592150173,26874853,128642.0,131,86.88759924062617,
薇Steria,1112031857,22924075,54877.0,130,31.874664397974584,
美少女晴晴晴子,1099371313,25213175,159637.0,130,99.57370240899911,
小饭中年事件簿,145149047,4629447,,130,,75.0
喵呐喵喵喵,22840678,2930168,,130,,76.0
张恩恩NNN,36416972,860677,,130,,76.0
BLG_KnightQaQ,405773344,25383355,,130,,76.0
波波熊x,670868789,22479869,,130,,76.0
软月月-疯狂减脂版,1136087954,27940804,,129,,76.0
稀有材料11,292933285,30539515,,129,,76.0
木糖纯Official,54191665,8643223,364454.0,129,150.91026644700935,
自由魂儿儿儿,1282271864,23459804,532595.0,129,174.96175018356405,
小梦言ADC,27243621,10330847,,129,,76.0
吃肉包的怂鼠,24957521,4726132,151573.0,128,94.28735512650962,
塔克Tako,9066351,21737386,395044.0,128,155.02010406736667,
Dota2解说王子龙,328794670,23904691,,128,,76.0
温柔小茄,3537114887097069,30526675,,128,,76.0
花兮_honoka,91136837,25810471,,128,,76.0
奶雾宝宝,25083707,2084260,,128,,76.0
高貴与罪恶的红月,1723352,1788068,,127,,76.0
万拓普TOP,2072717192,23969425,110378.0,127,73.17963185614678,
CQ-小情人-状态火热,3537109228980530,30445515,,127,,76.0
白神遥Haruka,477332594,21652717,768264.0,126,195.18974377408733,
猫雷NyaRu_Official,697091119,22676119,250251.0,126,124.07592854719849,
月隐空夜,49631892,21292831,878449.0,126,203.68689253227114,
惭愧的小蘑菇,256501252,22633569,,126,,76.0
伊索尔Sol,1694610556,25971921,54504.0,125,26.442262213552226,
洋洋泰酷辣,3493256983743254,30678727,,125,,76.0
绫加奥娜,617737,41666,139994.0,125,86.24909707981408,
剑神----李淳罡,104007593,21682668,,125,,76.0
兰音Reine,698029620,22696653,1621253.0,125,241.53820544322753,
魈格Yezpi,3493124712172000,26941523,,124,,76.0
易少峰,251440709,27903937,,124,,76.0
绯间樱斩,3493275895860032,30472608,,123,,76.0
李鲸狸Zing,3494380539218906,30365606,,123,,76.0
铅小朵,1517675321,26217920,,123,,76.0
君御女王S,66549751,9624297,,123,,76.0
川渝第一边,32452439,30749013,,123,,76.0
虾米xm丶,221736077,24492561,,123,,76.0
HX-漫听,3493075812879152,26751600,,123,,76.0
二狗原神,3493257254275311,27368284,,122,,76.0
乐嗷Leeao,3772494,160232,,122,,76.0
树礼Suki,3493277313534134,27578385,92893.0,122,57.24550647269018,
青屿汐然,601557129,22284670,,122,,76.0
猫不吃芒果め,14198063,82178,,122,,76.0
多肉软糖77,3537111407922007,30484623,,121,,76.0
昕瑶阿,1976195650,27341683,,121,,76.0
甜王Linrone,47797278,14019438,,121,,76.0
小须须_Arcana,26177922,3567937,,121,,76.0
一只菜喵喵,300646326,9906982,,121,,76.0
Afaer-林亚Raenia,504822817,25933809,45455.0,121,10.931911828847774,
露早GOGO,1669777785,25512443,126256.0,121,75.70063960623565,
小天才悠悠,120454010,23222663,,121,,76.0
白糖是只懒猫,1240845292,27188295,,120,,76.0
等花开9月20周年庆,392170748,23870434,,120,,76.0
鸣布织,21687657,22839201,,120,,76.0
叫初恋吧,8347380,26993605,,120,,76.0
七禾いえ,1802654492,23777594,,120,,76.0
模拟战毋尘,233444020,22918877,,119,,76.0
墨色长安,25199503,731109,,119,,76.0
米诺高分少女,1778026586,25512465,132827.0,119,76.91729806600995,
Luke4ever,7069332,2446611,,119,,76.0
CQ-念念不忘-Sea,3493115455343048,26802933,,119,,76.0
樱饼饼Sakura,3774410,1960179,55143.0,119,21.181234709922705,
Niya阿布,188679,685026,,118,,76.0
赫卡特_Hecate,402110060,27266811,,118,,76.0
池乐还是有点饿,3494358269561570,30017344,,118,,76.0
虾滑嗷嗷嗷,57860647,3093028,,118,,76.0
黑椒糖唯酢,321594763,14460790,,118,,76.0
湖里狸里狸,1352662788,24934088,,118,,76.0
小柳梢z,2137985829,22889482,,118,,76.0
-ojoj-,287190004,22547649,,118,,76.0
蕾尔娜Leona,473244363,22992234,882159.0,117,194.9540892599348,
鲸落落raku,1583472,24125,51277.0,117,14.572847050234373,
企鹅带带北极熊,551188239,23121424,,117,,76.0
Zarz蛋蛋解说,326229399,23945197,,117,,76.0
植物椿,13199099,21724277,,116,,76.0
广东第一打野晨曦,421837809,24590129,,116,,76.0
鈴木玲玲子,670725269,22479430,52409.0,116,14.957250955532345,
锦崽の,13811687,26153476,,116,,76.0
明月会发光-,1608421827,24445775,,116,,76.0
仓鼠绅士,11312659,38781,,115,,76.0
少女月崽,3493274297829398,30523270,,115,,76.0
西野鸣,3494370454014536,30194450,,115,,76.0
牧川夏也、,1665450,882202,,115,,76.0
丑宝owo,474271912,25294727,,115,,76.0
拖拖不太懒,6725694,72427,,115,,76.0
爱吃芒果v,476407215,30009651,,115,,76.0
稚嫩的魔法师,1276787,55623,,115,,76.0
露珀塔_Ruperta,2100944625,22700040,224766.0,115,106.26647987671697,
江壹纯,324884920,22320946,73728.0,115,35.595944420623255,
茉白cc,3494351747418899,30695798,,115,,76.0
绮里宵koyoi,1401112858,25640067,,114,,76.0
丸三不加糖,331195228,26616213,,114,,76.0
介枫酱要心态平和儒雅,36816307,1345068,,114,,76.0
两仪滚,183430,5096,,114,,75.0
顾子韵_w,18932485,437817,63197.0,113,23.824367815454707,
天天Ame,1950721001,24817507,303710.0,113,123.35073182761096,
紗耶_sayako,385281102,21749031,154052.0,112,79.3158838592102,
中单光一,434401868,21457197,111602.0,112,58.87881544465654,
Gluneko,301940,10401,,112,,75.0
v猫诺v,70070,308543,367910.0,111,133.5086356362408,
小鸟游杏子Official,1069108539,23472646,217398.0,111,100.15335242327751,
易遥Hayes,1369052,3881557,105779.0,111,54.481402248916766,
岱川Doris,1643484295,22900071,156668.0,111,79.38345800232162,
希芙Sify,1294973752,25908197,88459.0,110,42.144667928007266,
雷柏磷ボリン,509050400,21879412,46471.0,110,1.3334091861980824,
莞儿睡不醒,1875044092,25512476,90486.0,109,42.581056728726026,
河黎有片小叶子,3461578781362279,26213288,57032.0,109,13.31671806335919,
月月奶芙,1745610081,23051623,,108,,75.0
丝茉茉i,27564630,452138,92324.0,108,42.855966490001265,
彩虹酱哇,15076745,364027,1153793.0,108,202.9730421678131,
诺莺Nox,529249,282208,135614.0,107,66.23380447939769,
星野怜Official,176135235,22880700,269359.0,107,109.74094163996392,
香取绮罗_kira,574317507,22210372,184678.0,106,84.81179758102314,
不知原深,1184238527,26526557,454832.0,106,141.95512749542024,
紫贝儿official,632171719,25908077,133662.0,106,64.31460657217167,
卡萝尔Akuma,1942864208,24827493,184015.0,106,84.58377998747778,
小可学妹,14387072,6374209,452814.0,106,141.67320830927463,
三桂儿丶,383487730,25481321,,105,,75.0
氿氿ayumiko,2482644,943565,338329.0,105,122.19447628057594,
一米八的坤儿,19738891,4350043,,104,,75.0
Hooxi_Official,271887040,21195828,60811.0,104,12.384346665543944,
宴宁ccccc,14897804,7953876,1751515.0,104,225.43787287153714,
秋蒂Q,455899334,22163937,89203.0,104,36.67567484835706,
奈奈莉娅Channel,489146840,22301377,218845.0,104,93.573944324806,
HiiroVTuber,508963009,21919321,1100378.0,103,194.96781757751637,
污喵污喵哒,8041302,725364,120415.0,103,54.697541250835116,
轴伊Joi_Channel,61639371,21484828,119434.0,103,54.178917059618584,
蛙吹Keroro,613345189,22344968,96750.0,103,40.82474773055458,
蔓Aoede,1630494154,24715515,52569.0,102,1.1505106452719929,
无聊到底,1683672,591970,90232.0,102,35.40283861427224,
老实憨厚的子衿,271815944,23718393,,102,,75.0
12dora,70093,544786,,102,,75.0
露娜Luna_Official,1908273021,26297216,54515.0,101,2.4550563137065637,
禅眠_,1519134,21866073,185763.0,101,80.18318841901191,
泰蕾莎Channel,620903,870004,697535.0,101,164.0665253379542,
许琪i,15404163,1181156,,101,,75.0
劉俊朗,28677456,2652387,186009.0,100,79.26709146860276,
暮月Medus,475656353,23553760,59093.0,100,6.567415544182381,
陆鳐LuLu,1856528671,23256987,1215654.0,100,198.28426108198653,
艾因Eine,421267475,21403601,226875.0,100,91.85859428567937,
祖娅纳惜,3046429,938957,2251828.0,100,237.3678331480628,
白雪眠,2081318489,26021194,82733.0,100,27.90190107988292,
病院坂Rei,1041474702,22953950,125220.0,99,53.17826155357568,
小紫才没有摸鱼,237140787,23259710,212825.0,99,86.80549738169316,
池年,2341174,918717,186138.0,98,77.31104506934423,
梦醒三生梦,93841264,3742025,,97,,75.0
楚天明c,280135728,21379697,140294.0,97,58.384814679305464,
兮子cc,194326389,6203304,298121.0,96,105.17314946000681,
舒三妈Susam,6853766,3032130,257308.0,96,95.83904429946108,
LGD_Ame,2049801772,25836285,,96,,75.0
魔狼咪莉娅,1838190318,24643640,161817.0,96,66.43363334099274,
鸽一品,11399495,4910271,644129.0,95,153.0164823401533,
菜菜姐莎疯了,677744233,22508204,535165.0,95,141.2669466970981,
零太,334299,34587,83953.0,95,23.829985996685764,
眠特Mint,1202416628,24255210,254872.0,94,93.23596114683357,
古守血遊official,2299184,8725120,239706.0,94,89.34647981865282,
团小哈,686241472,22520319,93993.0,92,27.99185243098907,
虞莫MOMO,1811071010,25512485,100528.0,92,32.25334583234894,
酥壳Sarika,44062985,22858498,64967.0,91,3.575641733054681,
真绯瑠mahiru,477306079,21672024,63005.0,91,1.6314578870604919,
人间蜜药,12450452,22262300,120493.0,90,41.738595928743734,
中国BOY超级大猩猩,562197,65515,,89,,75.0
Minicatty,423902976,21603945,117817.0,89,39.31468982830586,
夢乃栞Yumeno_Shiori,372984197,14052636,262948.0,89,90.21371372692045,
桃宝Momoko,505183397,24143549,89378.0,87,19.799932227938257,
adogsama,317000,10545,105656.0,87,30.407637726678786,
嗷金宝很柔弱_,614428140,25746973,114123.0,87,35.29503470251973,
绯赤艾莉欧_NHOTBOT,407106379,21396545,432209.0,85,117.72053225005561,
茉吱Mojuko,1968783589,22926711,583799.0,85,136.78158235236822,
