uname,mid,roomid,follower,guardNum,coefficent,gid
小酒姐姐liy,596132895,23166882,,367,,76.0
老骚豆腐,4578433,763679,,362,,75.0
塔克Tako,9066351,21737386,379102.0,360,384.40854059088974,
sh7adow,321370945,15013765,,358,,76.0
扇宝,698438232,22673512,307328.0,358,369.1015325329313,
河黎有片小叶子,3461578781362279,26213288,35222.0,355,228.76161894690892,
巴老师的小号,1588646945,25206807,108241.0,347,291.9401227970493,
凉哈皮,8618005,6136246,,344,,75.0
余多多Dudu,2131609593,22820500,,339,,76.0
宣小纸不怕火,3461582034045213,26276187,41150.0,338,221.62368166707074,
陆鳐LuLu,1856528671,23256987,1136004.0,334,427.98793712093266,
Vox_EN_Official,1775966996,24731541,1408160.0,334,441.6041678515244,
HeWu狐,1051654586,23053924,22733.0,330,176.00172137177856,
Eli田瀚博,258959750,7497026,,330,,76.0
Uzi,42619059,25059330,,329,,75.0
x羊小雪X,23400436,883802,,319,,76.0
牧牧白miiu,592150173,26874853,69448.0,318,234.8043470745422,
秋凛子Rinco,479633069,21677969,115827.0,315,264.23467877762596,
瑞娅_Rhea,690608698,23260993,58695.0,313,219.1389627980202,
梨安不迷路,1900141897,23770996,62857.0,312,222.48235483252802,
你是Nana的小可爱吗,32909772,3580061,,311,,76.0
万拓普TOP,2072717192,23969425,107038.0,310,254.23154468300072,
自由魂儿儿儿,1282271864,23459804,372818.0,307,330.34881382261165,
国际华语辩论邀请赛,257958427,7085640,,307,,76.0
坂坂白,560647,2755958,,307,,76.0
咕咕噜噜oo,453141751,23564688,,306,,76.0
龙哥哥今天又鸽了,37804608,4283606,,306,,76.0
夏川玥玥Official,1802011210,22758221,385496.0,306,331.468938473517,
冥冥meichan,45502,22650610,585775.0,305,356.99581166868234,
艾尔莎_Channel,1521415,81004,219450.0,303,292.7489726703784,
初冬ovo,1681042090,23716652,,301,,76.0
希月萌奈,591892279,22889484,225517.0,300,291.4779621851703,
折原露露,631070414,22389206,514053.0,300,343.7151767343912,
两仪滚,183430,5096,,300,,75.0
明前奶绿,2132180406,25034104,201748.0,299,283.41671425704635,
不稳定发电机,12622108,6653352,300380.0,299,308.65174942935664,
是鹿Lu吖,1083985101,25632549,,298,,76.0
仙女味儿的青青,2127636640,23159873,,296,,76.0
咩栗,745493,8792912,876320.0,295,372.53305044111266,
黄の岛主,1882465215,23488275,,294,,76.0
兔眠可可,1096034982,24978909,124361.0,292,245.741843596727,
黄子弘凡-Lars,544142239,23810121,,291,,76.0
Kiki向前冲呀,85729717,21423462,,290,,76.0
AG超玩会王者荣耀梦泪,108569350,4245963,,289,,76.0
Key725,11332884,904823,,286,,75.0
棋士连笑,526645204,23219374,,284,,75.0
螃蟹账号卡比酱,1561146461,25795949,,280,,76.0
飞天狙想要努力变胖,51628309,23197314,,279,,75.0
我Geebar谁啊,15264115,889434,,279,,76.0
溪希月,446682987,25965086,,279,,76.0
炭烧奶蛋,886992,21504767,,272,,76.0
鱼鹅来了,1667514736,22722289,,269,,76.0
-阿蕊娅Aria-,10850238,594461,35161.0,265,138.65172306385978,
樱桃老師,1124181134,23710947,,261,,76.0
小绝,275981,5367,,261,,75.0
诺子喵呜,10276136,21654925,178592.0,261,237.68727033748928,
鹿野灸,5659864,2064239,221676.0,260,250.38883338097685,
绘竹-,181560596,8250220,,259,,76.0
菌烨tako,2350559,7150448,,258,,76.0
守护茶茶,37946996,1440094,,256,,75.0
HiiroVTuber,508963009,21919321,1120409.0,256,349.1115561184906,
岁己SUI,1954091502,25788785,30274.0,256,120.1640236662472,
礼墨Sumi,435243735,23222837,62911.0,252,162.53679793745744,
猫咪遥控,432611412,25852447,,250,,76.0
岱川Doris,1643484295,22900071,129946.0,249,205.52702799056408,
狐狸不啸了,8935497,23596313,,249,,76.0
人好嘴甜凯尔希,1683678,320224,,247,,76.0
shourei小N,249118,363889,1633682.0,246,363.02239479261425,
乐嗷Leeao,3772494,160232,,246,,76.0
靡烟miya,1958703906,22894962,51872.0,246,144.30428251554451,
尤格Yog,690608709,23550749,139506.0,245,206.02770723052095,
東雪蓮Official,1437582453,22816111,456167.0,245,281.14094341966734,
早稻叽,1950658,41682,1014281.0,245,331.80238055668383,
依然小智,137952,5085,,243,,76.0
阳阳不想熬夜,618107325,22334596,237819.0,242,236.845411088329,
_糖果果Candy_,26261068,295476,,242,,76.0
暴躁浩然_有趣的浩然,1763330808,24201387,,242,,76.0
夏亚的腿毛,957387,554737,,241,,76.0
花辞鸢树serein,243265104,7222865,,241,,76.0
月隐空夜,49631892,21292831,848653.0,241,316.49911919965166,
解说Mage,472497932,22508985,,240,,76.0
银狼爱狂三,34690710,5433500,,240,,76.0
库特菌,69307,5148,,240,,76.0
喵熊°,30698151,234024,,240,,76.0
奈奈莉娅Channel,489146840,22301377,199123.0,240,223.58638540412653,
伊安-Ean,3493105107995064,26833206,,240,,76.0
老师好我叫飞莎儿,149890182,4894773,,238,,76.0
小柔Channel,1734978373,22696954,294089.0,237,245.30983154934302,
尼奈nine_Official,163653,162180,538361.0,237,283.64444477099596,
KL_qiqi_,19525533,407149,,236,,76.0
桃几OvO,1104048496,22642754,52562.0,236,135.14206784532416,
说说Crystal,283886865,9234980,130410.0,235,191.75300804207006,
是幼情呀,44070158,2603963,,235,,76.0
咩七柒Miee,8024660,22094802,128855.0,234,189.9924874768392,
Pomelo安妮,4697767,438063,26178.0,234,88.9475723250955,
库库_sama,5408366,5194110,,234,,76.0
好喝的白开水丶,1943211712,22844133,,233,,76.0
莉法sama,13552255,11790589,,232,,76.0
卡比同学,101328188,10129169,,231,,76.0
攻略up海星,2255863,3799101,,228,,76.0
新月冰冰,3295,5275,991513.0,228,313.3629972484314,
我是谁压实度,28860267,3715397,,227,,76.0
一个乌龟酱,84674730,4795936,,224,,76.0
一米八的坤儿,19738891,4350043,,224,,75.0
被窝小腰精,2101747672,26511072,,221,,76.0
東方曜official,1913781156,26109541,,220,,76.0
废物弟弟汉堡包,507694,8604981,,220,,76.0
伊莎蓓尔Isabel,11137181,4109869,61438.0,220,129.03469388421195,
绫濑光Official,6747203,3428783,110996.0,220,166.53361472481834,
早铃,3938351,22953683,125801.0,220,174.47174668651326,
雪兔三千,1870523466,25186244,,219,,76.0
蕾蕾大表哥,867152,81414,354654.0,219,239.18212973152117,
绝不早到小吱吱,11616487,3495920,,218,,76.0
夢乃栞Yumeno_Shiori,372984197,14052636,252243.0,216,214.57859509276477,
三年胖50斤,1763388412,23616707,,216,,76.0
可乐泡泡超肝的,55398490,21684723,,215,,76.0
Mia米娅-,780791,5561470,30487.0,215,79.6085277171087,
Mo_F丶莫风,652281965,24492935,,214,,76.0
__小黄瓜__,24047117,1621877,,214,,76.0
CSGO--德云两鬼,384942089,22889518,,214,,75.0
Yommyko,14272337,21263282,197795.0,213,196.16213901485128,
甜药Jamren,106017013,13308358,,213,,75.0
九十九_Tsukumo,690608702,22778627,50397.0,213,109.47535126552566,
双尾彗星,48330353,1496449,246559.0,213,210.13360810637653,
小饭中年事件簿,145149047,4629447,,212,,75.0
老实憨厚的子衿,271815944,23718393,,212,,75.0
血狼破军,267766441,8432038,,211,,76.0
湖里狸,1352662788,24934088,,210,,76.0
桃姆Q吃手手,1823500310,26174302,12686.0,208,17.01932275908962,
狂魔哥解说,30829003,292891,,208,,76.0
木糖纯Official,54191665,8643223,354802.0,207,227.20858154850805,
火龙果说电影,40665101,23585383,,207,,76.0
织月黛黛,28278764,23578004,184453.0,207,185.73450793714778,
勾檀Mayumi,690608693,22778610,144043.0,207,170.05677699894852,
吃肉包的怂鼠,24957521,4726132,116032.0,206,155.34679004686075,
黑泽诺亚NOIR,922573,251015,541882.0,206,253.05774472395797,
恬豆发芽了,1660392980,23771189,71329.0,204,122.49869341943906,
佐仓•M•沙耶加,72960,18060,107293.0,204,148.38240487241012,
黎沈King,240916,813364,,203,,76.0
雷柏磷ボリン,509050400,21879412,40198.0,202,84.13969790276917,
鲸落落raku,1583472,24125,39892.0,202,83.6552305684794,
鹿喑kana,302145,558405,,202,,76.0
Leah莉娅又迟到啦,31922771,12384934,,201,,76.0
魔狼咪莉娅,1838190318,24643640,143939.0,201,164.0109852460845,
友利奈绪大魔王丶,733871,3113410,,201,,76.0
江乱Era,1739085910,25788830,44180.0,201,89.12814204015854,
-_蓝天_-,141596701,26307043,,201,,76.0
峰哥亡命天涯,35847683,22230707,,199,,76.0
汤圆四水,503492188,26591281,,196,,76.0
珞璃Official,1816182565,22898905,71778.0,196,114.89653130869397,
中国BOY超级大猩猩,562197,65515,,196,,75.0
浙艺没有菲戈,513613827,24402390,,195,,76.0
抖个姬灵,454984558,21555489,,194,,76.0
烤鱼子Official,592507317,22259479,93406.0,193,128.59466864968022,
烧什么杯,1072466146,24952218,,189,,76.0
笨尼尼子	,1767542,56948,,189,,76.0
雷雨Lyy,17603188,8864977,,189,,75.0
神楽Mea_NHOTBOT,349991143,12235923,871270.0,188,265.1666362465021,
黎歌Neeko,671538942,22571722,201953.0,187,171.48110350115098,
猫不吃芒果め,14198063,82178,,186,,76.0
香老师123,73415842,21593109,,186,,76.0
性巴莎拉,2059591,271628,,185,,76.0
爱迟到的张锦锦,2011822166,22834435,,185,,76.0
旧城旧梦111,32256602,3266695,,185,,76.0
华洛不会飞,89868480,5938587,,185,,76.0
汤面桢子,179288789,5581471,,184,,76.0
珍珍老师东方舞,1899328430,23904692,,182,,76.0
稚嫩的魔法师,1276787,55623,,181,,76.0
成都AG超玩会丶久诚,578768928,23919384,,181,,75.0
脏船长,34808983,24578246,,181,,76.0
绯赤艾莉欧_NHOTBOT,407106379,21396545,447561.0,180,214.93341882425943,
洛瑞娅EIF93,1133258171,24726627,147534.0,180,144.5750035851056,
戒社,27492426,22188468,,180,,76.0
shoto_official,1601895109,25245573,1404410.0,180,287.43510529245395,
莫熙呐,398655122,21713184,94140.0,179,115.09092916815541,
狡兔者DC,3117396,7685334,,179,,76.0
暴躁啊御,1128594167,24588259,,178,,76.0
小妹睡不醒,351686170,12401854,,178,,76.0
可爱的露喵,4751210,1163484,,178,,76.0
杜铂雷Dobre,1294678093,25166222,139184.0,178,138.88120172918025,
砂糖星织,1495003,11532688,241163.0,178,173.73067627415423,
茉吱Mojuko,1968783589,22926711,525176.0,178,223.0723850692193,
哈娜hanna,630077416,22625568,,177,,76.0
Baolan,2036047839,24048374,,177,,76.0
黎之恒_Channel,13810867,3649216,,177,,76.0
雨鱼渔爱吃鱼,1363865784,26543891,17231.0,176,4.433104213472461,
烛宝哒,1132553462,24471858,103856.0,176,118.31822224752409,
舒三妈Susam,6853766,3032130,194480.0,175,157.09056420996626,
麻尤米mayumi,1265605287,25061813,52318.0,175,73.84707112698709,
露早GOGO,1669777785,25512443,117310.0,175,125.04127291048519,
泪眼执笔墨成花,9838546,4083870,,175,,76.0
许琪i,15404163,1181156,,174,,75.0
泉鹅Izumi,593793031,23854724,28664.0,173,33.6993862196357,
叮当小秋,1502588277,26613426,,172,,76.0
龙西Rinya,513273343,21920570,83817.0,172,100.72719763298937,
岚西啊喵,11473818,912892,,172,,76.0
榛葉nami,1802392,9395707,276046.0,172,176.29566536014374,
柏林少女o,677378178,22812024,,171,,76.0
楚楚流萤睡醒了吗,14942520,22038066,,171,,76.0
我是佩奇ovo,383487730,25481321,,171,,76.0
陌陆z,489110062,23900926,,171,,76.0
走路摇ZLY,356010767,15013068,,171,,76.0
莱妮娅_Rynia,703018634,22605289,43621.0,171,58.320837365560806,
小菜刀夫斯基,2248410,7331822,,171,,76.0
量子少年-泽一,1535525542,23905421,42315.0,171,56.39366422740659,
云上京,394869494,22080198,,171,,76.0
柯罗诺斯Chronus,324897535,25497805,56535.0,170,73.76180332301647,
希侑Kiyuu,1155425566,23805066,80894.0,170,96.4767388574179,
-纯黑-,585267,1023,,169,,75.0
咩苔Miette,1418968119,26021116,,169,,76.0
小黑的人间观察记录,500508001,21784772,,169,,76.0
赫萝老师,1351379,17961,,169,,76.0
伤影zzz,6092812,36501,,169,,76.0
未未昭,6699767,713435,75662.0,169,91.23758644148995,
人间索尼子,67826583,21615343,,168,,76.0
病院坂Rei,1041474702,22953950,119357.0,168,119.13802942005759,
撸sir兰陵君,353609978,13233348,,167,,76.0
伊菲不是小火驴,43156010,26427138,,166,,76.0
路希维德Wiede,2006452883,24778741,267379.0,166,168.2731805742941,
白铃_Sirorin,1337993096,26097368,,166,,76.0
茭白柒,35565205,4375036,,166,,76.0
草莓味の喵喵酱,65764710,21486735,,165,,76.0
雨汐OvO,316708692,22447440,,165,,76.0
这是你的氟西汀,389528163,22954659,,165,,76.0
大白突突突突,12528170,4898018,,165,,76.0
一只小仙若,16539048,394518,,165,,76.0
Fulgur-Official,1281805827,25734481,251851.0,164,162.479991241064,
奶茶☆,777964,12962,,164,,76.0
裤子我真的不是变态,8338209,64486,,164,,76.0
仓鼠绅士,11312659,38781,,163,,76.0
AIChannel中国绊爱,484322035,21712406,1060127.0,163,252.6052137327215,
甜夕sweet,526729810,26103248,49956.0,163,58.918126668720674,
顾子韵_w,18932485,437817,55192.0,163,65.23754685392487,
千寒睡醒啦,167337063,23083532,,162,,76.0
你的影月月,431073645,21414905,,162,,76.0
池年,2341174,918717,176147.0,162,137.81330128021727,
againwhy,10583117,862316,,161,,76.0
路Albert,350832135,14694991,,161,,76.0
灰酱啊,1451990498,22894174,,160,,76.0
卡诺娅Kanoa,688053738,22529843,45646.0,160,50.1977578183064,
真的想不出名儿了,2990100,4195167,,159,,76.0
古守血遊official,2299184,8725120,233883.0,159,152.78733547350305,
甘羊王小美,1158533323,24140458,,159,,76.0
徐清林,131918955,4782028,,159,,76.0
梦醒三生梦,93841264,3742025,,159,,75.0
逗比寒MillerRHan,26104684,1325274,,159,,76.0
流逝的咖啡豆,3493113328831069,26765869,,159,,76.0
泪腺战士,374377,45104,,158,,76.0
王筱沫沫丶,533996453,23762953,,158,,76.0
露娜Luna_Official,1908273021,26297216,40598.0,157,39.767456880758004,
茶冷_Channel,741520,33942,254852.0,157,156.23098590532777,
桑桑Laity,491370290,26305680,,157,,76.0
私欲甜妹妹の奶宝儿,1095359139,23135425,,156,,76.0
希莲娜Syrena,3493082429393021,26428992,60179.0,156,63.721991686766614,
大祥哥来了,2920960,732602,,155,,75.0
墨色长安,25199503,731109,,155,,76.0
暴食Hunger,690608710,23550773,,154,,76.0
恋诗夜Koxia,690608690,23260932,52892.0,154,53.53886774470368,
韩小沐,642922,146088,,153,,75.0
青屿汐然,601557129,22284670,,153,,76.0
云云用手打深渊,1370178873,25589024,,153,,76.0
青鸢Cyan-,11605312,697773,,153,,76.0
清歌清歌-,60194879,10094495,,153,,76.0
自主品牌才是国家希望,367320,10609304,,153,,76.0
星野怜Official,176135235,22880700,258884.0,152,152.22618207171547,
暨言千百回,190331,167537,,152,,76.0
甜王Linrone,47797278,14019438,,152,,76.0
深渊推土机,97594779,24543023,,152,,76.0
泰蕾莎Channel,620903,870004,689898.0,152,214.368559108049,
乌拉の帝国Official,610390,14893,138314.0,152,112.48366242640327,
凱风快晴,796978,6991481,,151,,76.0
心上瑶,1577801347,25965542,,151,,76.0
小酥软软的,1066634989,25587625,,151,,76.0
阿冷Official,5892960,68382,,151,,76.0
宁娇娇_,1697928233,23814288,,151,,76.0
夜羽玲夕是只许愿狐,670725269,22479430,40040.0,150,31.89001039940854,
柚恩不加糖,1795147802,25512501,96057.0,150,87.3689926054617,
芋圆有点甜-,1323218982,23356199,,150,,76.0
米卡丘Mica,488175455,21782115,,150,,76.0
是Sumimi呀,921044,81115,,150,,76.0
晴天ゆ,65778387,2532889,,149,,76.0
模拟战毋尘,233444020,22918877,,149,,76.0
彩虹酱哇,15076745,364027,958035.0,149,232.18535005243382,
一只豆婲,382696576,23335326,,149,,76.0
Key丶217,282536291,21447683,,148,,76.0
我真的是明朗,27350256,23649038,,147,,76.0
张恩恩NNN,36416972,860677,,147,,76.0
凤小七seven,321650277,24833274,,147,,76.0
江壹纯,324884920,22320946,49272.0,147,42.044053083060135,
Sandy睡醒了,1678686361,24837306,74350.0,147,68.12856954971835,
Gluneko,301940,10401,,146,,75.0
呆呆杰宝,1039864308,26266975,,146,,76.0
猫屋敷梨梨Official,26087398,1016818,74815.0,146,67.52385122435078,
纱依shayi,3461576189282324,26168663,37950.0,146,24.49117123102735,
沐晓空Channel,36265198,23596840,47568.0,146,38.81264556808151,
红晓音Akane,899804,411318,297282.0,146,154.99447170659516,
伊索尔Sol,1694610556,25971921,44629.0,145,33.76922216827916,
弥希Miki,477317922,21672023,121813.0,145,97.42936568172911,
咖米狸,7770395,14733388,,145,,76.0
果奶姐姐吖,258410387,26370151,,145,,76.0
莴苣某人,1773346,1151716,,145,,76.0
艾露露Ailurus,1501380958,22746343,263376.0,144,145.31682590109926,
安可anko_Official,440738032,25839275,51533.0,144,41.88858352614727,
咩咩果果酱,8348822,1291454,,144,,76.0
慵懒小月月,696076950,22719662,,144,,76.0
剑神----李淳罡,104007593,21682668,,144,,76.0
几上禾夏,33252396,2426504,,144,,76.0
正直少年李发卡,49922172,2444178,175948.0,144,119.74163538695893,
神咲乃希NOKi,749499,915110,81274.0,144,70.77386337144105,
软软小猫咪m,1263525525,22800404,,143,,76.0
尤旎蒂_Yunity,13856460,673353,32578.0,143,11.814284050972674,
予绵绵,11449972,5224276,,142,,76.0
v猫诺v,70070,308543,344974.0,142,160.42762257619268,
黑椒糖唯酢,321594763,14460790,,142,,76.0
卷卷子啦,22454199,22769463,,141,,76.0
蝶蝶Hikari,697737710,23369901,62795.0,141,51.41978837407112,
千鈴鳴_Official,3493106695539030,26724557,65947.0,141,54.524862757792334,
卡缇娅也不知道鸭,1011797664,24697117,97306.0,141,79.18805003976922,
茨木小天使i,49785517,1529602,,141,,76.0
兔兔牙萝北,22253179,7801275,,141,,76.0
白不宿的梦境,3493077322828131,26781604,,140,,76.0
梅奈子,1736210,23198878,,140,,76.0
阿斯忒芮雪,3461579569892099,26223227,,140,,76.0
心灵侦探明柏辰,75547577,3021650,,140,,76.0
茉里Mari,690608686,22605463,96820.0,140,77.87060194549963,
生命幻象,742365,209225,1035754.0,140,228.13059006643027,
牛野露哞_usrm,1160514215,26133110,45259.0,140,29.657942665609767,
永恒娘Official,1377212676,23945583,277644.0,139,143.6616227778262,
莫情呀,453685826,21544906,,136,,75.0
安可乐ovo,1427895,4161354,,136,,75.0
蜜汁粥粥_,699327470,22578273,41473.0,135,19.119386357590656,
莱恩Leo,1116072703,25788858,90380.0,134,67.5067431399981,
香取绮罗_kira,574317507,22210372,153291.0,134,101.00191868935099,
宴宁ccccc,14897804,7953876,1447819.0,134,243.3650647168688,
兮子cc,194326389,6203304,272047.0,134,137.37048989130903,
中单光一,434401868,21457197,104756.0,133,75.86526991510902,
祖娅纳惜,3046429,938957,2225800.0,133,269.6307492336607,
吉吉Kiti,690608688,23017343,38310.0,133,12.089759469843557,
花满Official,690804827,22545602,184674.0,133,111.81042436522898,
人间蜜药,12450452,22262300,99895.0,132,71.85286950537864,
妙妙子Official,674539396,22495291,381323.0,132,156.77889085661843,
咲间妮娜Official,573930836,22566228,81271.0,132,58.77152309643998,
月月奶芙,1745610081,23051623,,132,,75.0
内德维德,90873,5424,121622.0,131,83.32987791304447,
荀异,659401,19064,46781.0,131,22.75493521030876,
艾因Eine,421267475,21403601,222961.0,131,121.75528613598021,
Afaer-展麟Finn,1259447274,25933773,38464.0,129,8.344106334535354,
桃星Tocci,690608704,23017349,154970.0,129,96.6925649447395,
古堡龙姬,686201061,22587430,302200.0,129,139.03473044723717,
露蒂丝,52522,850221,43968.0,128,15.823181611900054,
浅川玉乃,1927279531,25021721,170172.0,128,101.6254190504086,
ninnikuu,11431931,675014,54023.0,128,28.880271194189845,
悠亚Yua,666726799,22470216,79833.0,128,53.63968749554533,
小紫才没有摸鱼,237140787,23259710,166344.0,128,100.18295765766004,
綾音Aya,731556,92450,39671.0,128,9.303020721314397,
薇Steria,1112031857,22924075,47519.0,128,20.747303296793348,
痒局长,322892,5441,,128,,75.0
沐霂是MUMU呀,1878154667,23771139,60446.0,127,35.0026603316702,
纱箬sariel,1543083238,24160882,36952.0,127,3.801578303801989,
九重紫Official,225347042,9162799,317669.0,126,139.19971616317878,
烛不遥,2077733317,26376408,58390.0,126,31.8086550089987,
风吟蝶_Channel,8171802,753667,63085.0,125,35.71190836974074,
绒米Romi,1738710719,23307008,87289.0,125,56.30051498329965,
鸽一品,11399495,4910271,515527.0,124,167.89671029923704,
奶茶姬,130209,10244,116100.0,123,72.38393443129132,
花园花玲,7966,597450,1611788.0,121,237.1669866963016,
凛-阿格里亚斯,2650919,3525213,293524.0,120,128.18791113220095,
激辣味噌,193558681,5391723,288367.0,120,127.06411866780547,
恋乃夜舞_propro,1900434152,23105590,614721.0,120,175.05376798915506,
卡农_Channel,835644,735709,79140.0,120,45.08693352715886,
紗耶_sayako,385281102,21749031,151726.0,119,85.35131973452224,
星见汐娅,1584039005,24954295,131809.0,119,76.42952226559612,
莞儿睡不醒,1875044092,25512476,78065.0,118,42.21983563125434,
酒酒井Anri,6640131,15748,235137.0,118,112.12635636576147,
12dora,70093,544786,,117,,75.0
眠特Mint,1202416628,24255210,198957.0,117,100.53350959720319,
洛弗洛萨LovreLothar,391127091,24806558,51616.0,116,13.990614590640917,
托尔赛斯Taurus,487402608,26336970,68934.0,116,32.333364578761916,
步玎Pudding,416622817,21413565,373529.0,116,139.4696086101203,
团小哈,686241472,22520319,83604.0,115,43.56587728146883,
猫姬琥珀_official,503801557,23778409,181766.0,115,92.80414191542184,
星宮汐Official,402417817,22047448,485876.0,115,155.14113324709876,
赤五教教主亮亮,1697848019,23490978,46756.0,115,6.721044877333725,
污喵污喵哒,8041302,725364,50602.0,114,10.732720503801147,
椎名菜羽Official,623441612,22347054,207103.0,114,100.07759519438287,
铃音_Official,39267739,4316215,203454.0,114,98.95057657310917,
