uname,mid,roomid,follower,guardNum,coefficent,gid
陆鳐LuLu,1856528671,23256987,1118727.0,185,278.0163061470214,
可爱的露喵,4751210,1163484,,185,,76.0
柚恩不加糖,1795147802,25512501,93905.0,183,118.9324670154133,
甜王Linrone,47797278,14019438,,183,,76.0
甜药Jamren,106017013,13308358,,181,,75.0
戒社,27492426,22188468,,181,,76.0
坂坂白,560647,2755958,,181,,76.0
艾露露Ailurus,1501380958,22746343,253073.0,181,179.78686891478299,
伊索尔Sol,1694610556,25971921,31634.0,180,46.950024651185686,
火龙果说电影,40665101,23585383,,180,,76.0
Pomelo安妮,4697767,438063,21833.0,177,20.440676683041602,
罗伊_Roi,480745939,21696953,549270.0,177,224.9162985422597,
绯赤艾莉欧_NHOTBOT,407106379,21396545,450404.0,176,211.3348750107649,
flora圆圆,358629230,13328782,,175,,75.0
花见汐梨Yuuri,4718291,1155608,32657.0,174,42.96783973269055,
一只香酥霏霏,3493089022839682,26529551,,174,,76.0
__07_,4436681,3610289,,174,,76.0
绝不早到小吱吱,11616487,3495920,,174,,76.0
木糖纯Official,54191665,8643223,347787.0,173,191.9425048521864,
柊真华Official,13908542,22251977,62517.0,173,83.1384868400653,
小懂饰品的Skye,386549315,26309253,,173,,76.0
张恩恩NNN,36416972,860677,,173,,76.0
麻尤米mayumi,1265605287,25061813,49168.0,173,67.91009122907485,
岱川Doris,1643484295,22900071,122791.0,172,124.9363527335878,
这是你的氟西汀,389528163,22954659,,172,,76.0
浙艺没有菲戈,513613827,24402390,,171,,76.0
猫不吃芒果め,14198063,82178,,170,,76.0
香取绮罗_kira,574317507,22210372,148522.0,170,134.99816293697177,
是鹿Lu吖,1083985101,25632549,,169,,76.0
卡缇娅也不知道鸭,1011797664,24697117,91755.0,169,103.46401830585864,
黑泽诺亚NOIR,922573,251015,533211.0,169,215.03503632447269,
那菈花酱ovo,2143972570,26078445,,168,,76.0
i御十二,607286,757349,468334.0,167,204.8098055190369,
恬豆发芽了,1660392980,23771189,59737.0,167,74.25461574182907,
露早GOGO,1669777785,25512443,114849.0,166,114.69707996785041,
Fulgur-Official,1281805827,25734481,238171.0,165,159.93918114260828,
棉花大哥哥,1871001,34348,,165,,241.0
说说Crystal,283886865,9234980,116249.0,165,114.46524832801504,
云上京,394869494,22080198,,164,,76.0
梧桐dddd,9848851,23215569,,163,,76.0
古守血遊official,2299184,8725120,231944.0,163,156.2595287555705,
抖个姬灵,454984558,21555489,,162,,76.0
哈娜hanna,630077416,22625568,,162,,76.0
古堡龙姬,686201061,22587430,298483.0,162,171.25008760596813,
西魔幽Yuu,476725595,21775601,65672.0,161,74.25993101738163,
吃肉包的怂鼠,24957521,4726132,96251.0,160,97.49690828418886,
绫濑光Official,6747203,3428783,105190.0,159,102.12739102429248,
伍爷来咯,3493076865649405,26332675,,157,,76.0
绘竹-,181560596,8250220,,157,,76.0
逗板菌,124621923,4464887,,157,,76.0
小绝,275981,5367,,157,,75.0
绫月汐Shio,5986897,6204892,37622.0,156,33.940826378998054,
牛野露哞_usrm,1160514215,26133110,40105.0,156,37.99284902698491,
拜托了Hooxi君,271887040,21195828,36050.0,156,31.23477984801025,
古月酱cc,83677665,9048914,,156,,76.0
凉宫雨Ame,134637395,23188396,50609.0,155,51.74149030156434,
莱妮娅_Rynia,703018634,22605289,42936.0,154,40.317338938512535,
月隐空夜,49631892,21292831,834498.0,154,228.43272865267136,
走路摇ZLY,356010767,15013068,,153,,76.0
库库_sama,5408366,5194110,,153,,76.0
橙子miu,13089665,1223832,160210.0,152,121.80086251282421,
我的璐璐吖ovo,3461576013121729,26167954,,152,,76.0
弥希Miki,477317922,21672023,120121.0,151,102.54255730429759,
卢塔斐雅Lutafia,1071969272,25033029,,151,,76.0
我是佩奇ovo,383487730,25481321,,151,,76.0
峰哥亡命天涯,35847683,22230707,,151,,76.0
香老师123,73415842,21593109,,150,,76.0
奇奇怪怪的BDD,35538270,22902770,,150,,75.0
傻虾小可爱,23508383,92444,,149,,76.0
软软小猫咪m,1263525525,22800404,,149,,76.0
狂魔哥解说,30829003,292891,,149,,76.0
大炒面制造者Cen,14890801,426667,,149,,76.0
貓言葉,1550962,9202292,,149,,76.0
靡烟miya,1958703906,22894962,48123.0,149,42.54808347886592,
友夏Uka,690608712,23550793,33089.0,148,17.801021802398054,
国服猴齐天,3493077706606711,26556019,,148,,76.0
王筱沫沫丶,533996453,23762953,,148,,76.0
千薰依,20106338,14957082,,148,,76.0
玩具妹妹-,3493090595703581,26553919,,147,,76.0
-纯黑-,585267,1023,,147,,75.0
夜羽玲夕是只许愿狐,670725269,22479430,28194.0,146,5.651207292177219,
-圆酱,3493086233627089,26485519,,146,,76.0
暨言千百回,190331,167537,,146,,76.0
剑神----李淳罡,104007593,21682668,,146,,76.0
小酥软软的,1066634989,25587625,,146,,76.0
韩小沐,642922,146088,,145,,75.0
DNF手游小韩,434543178,24683206,,145,,76.0
是幼情呀,44070158,2603963,,145,,76.0
小黑的人间观察记录,500508001,21784772,,145,,76.0
安可乐ovo,1427895,4161354,,144,,75.0
珞璃Official,1816182565,22898905,67936.0,144,59.40877450948915,
砂糖星织,1495003,11532688,201019.0,144,128.18720861000372,
Gluneko,301940,10401,,144,,75.0
一米八的坤儿,19738891,4350043,,144,,75.0
墨色长安,25199503,731109,,144,,76.0
洋洋洋ouo,688014052,22537565,,143,,76.0
荀异,659401,19064,44259.0,142,30.241408841731868,
新月冰冰,3295,5275,937845.0,142,223.834954042925,
莞儿睡不醒,1875044092,25512476,76061.0,142,64.57104489295375,
雾深Girimi,1484169431,23805029,91385.0,142,76.20784235395365,
骑虎者DC,3117396,7685334,,141,,76.0
一只小仙若,16539048,394518,,141,,76.0
女仆滋水糖-,3493083033373435,26439610,,141,,76.0
烧什么杯,1072466146,24952218,,141,,76.0
小柳梢z,2137985829,22889482,,141,,76.0
夢乃栞Yumeno_Shiori,372984197,14052636,249436.0,141,138.86911489857857,
小司无常,8760033,14846654,66138.0,140,53.708220571932884,
淩钰Official,38271760,22682795,113058.0,140,87.7006056382246,
九重紫Official,225347042,9162799,314968.0,140,152.65834902692654,
久城kazuya,3860125,4588774,,140,,76.0
塞拉菲娜_Serafina,1025491703,23941099,268791.0,139,141.60710827241837,
乌拉の帝国Official,610390,14893,137104.0,139,98.92658559362417,
小紫才没有摸鱼,237140787,23259710,149913.0,139,104.58917966516492,
叶落莫言,8192168,280446,,138,,76.0
植物椿,13199099,21724277,,138,,76.0
老实憨厚的子衿,271815944,23718393,,138,,75.0
眠特Mint,1202416628,24255210,189447.0,137,117.42821443594642,
机智大灯灯,16510117,623698,30818.0,137,2.293157157570022,
小鸟游杏子Official,1069108539,23472646,164258.0,137,108.38287686483818,
凛-阿格里亚斯,2650919,3525213,285552.0,137,143.44217574127356,
狐狸不啸了,8935497,23596313,,137,,76.0
旧城旧梦111,32256602,3266695,,137,,76.0
魔狼咪莉娅,1838190318,24643640,139091.0,137,97.83882494204863,
清歌清歌-,60194879,10094495,,136,,76.0
-立花花,13983848,10191084,,136,,76.0
爱睡觉的惠惠,37506143,3145866,,136,,76.0
病院坂Rei,1041474702,22953950,115249.0,136,84.91750800760747,
祖娅纳惜,3046429,938957,2221598.0,135,271.5109457533906,
v猫诺v,70070,308543,338226.0,135,152.17517201100304,
咩七柒Miee,8024660,22094802,71502.0,135,53.65227640021578,
仓鼠绅士,11312659,38781,,135,,76.0
我Geebar谁啊,15264115,889434,,134,,76.0
蕾尔娜Leona,473244363,22992234,801110.0,134,205.84397475055266,
灰宝儿honster,438512188,25138846,,134,,76.0
守护茶茶,37946996,1440094,,134,,75.0
LGDPYL116,651731017,22439496,,134,,76.0
红晓音Akane,899804,411318,289386.0,134,141.2877597981485,
千寒睡醒啦,167337063,23083532,,133,,76.0
氿氿ayumiko,2482644,943565,207523.0,133,119.20603870302728,
窥酱Channel,370515,140011,97749.0,133,71.47603289887059,
酷安Jackie,231772684,25053850,,133,,76.0
音酱呀丶,447525119,23931203,,133,,76.0
私教老师,1628270338,26414947,,132,,76.0
凪木咲_,527621513,24948909,,132,,76.0
溪希月,446682987,25965086,,132,,76.0
艾琳酱c,1194936509,25657155,,132,,76.0
小机灵阿瓜,1926780756,23109002,,132,,76.0
莫熙呐,398655122,21713184,81485.0,132,58.93824638551962,
洛瑞娅EIF93,1133258171,24726627,108312.0,132,76.98169599309165,
连理今天也好可爱嗷,1680646141,23116434,,131,,76.0
希芙Sify,1294973752,25908197,,131,,76.0
黑桐谷歌,43536,1029,,131,,76.0
烤鱼子Official,592507317,22259479,88148.0,131,62.92137643467561,
春去丶残秋,4801245,66251,,131,,76.0
撸sir兰陵君,353609978,13233348,,131,,76.0
柏林少女o,677378178,22812024,,131,,76.0
萝卜吃米洛,5007752,866466,,131,,76.0
鲸落落raku,1583472,24125,,131,,76.0
不要脸的狗子,287935100,22258533,,131,,76.0
生命幻象,742365,209225,,130,,76.0
梨安不迷路,1900141897,23770996,43041.0,130,16.472194383796023,
酒酒井Anri,6640131,15748,178432.0,130,106.63044502222135,
甜味儿软糖,2096974183,26609647,,129,,76.0
兔叽学妹,268973566,9863884,,129,,76.0
怠惰V_official,1070733875,23238218,326875.0,129,144.01091941500397,
爱迟到的张锦锦,2011822166,22834435,,129,,76.0
甜夕sweet,526729810,26103248,,128,,76.0
枯水,699438,49728,,128,,76.0
CSGO--德云两鬼,384942089,22889518,,127,,75.0
多多poi丶,11253297,392523,2586622.0,127,273.1557354580809,
12dora,70093,544786,,127,,75.0
白铃_Sirorin,1337993096,26097368,,127,,76.0
黑椒糖唯酢,321594763,14460790,,127,,76.0
花辞不了,286641964,8897124,,127,,76.0
凌小雪yo,626808306,22361521,,126,,76.0
岚西啊喵,11473818,912892,,126,,76.0
石凯kk,241329181,22040711,,126,,76.0
楚楚流萤睡醒了吗,14942520,22038066,,126,,76.0
夕兔_H2,2128310,399854,59233.0,126,32.71744181299607,
亦之紫F,7758230,1376191,,126,,76.0
资深小狐狸,3117538,34162,,126,,76.0
萨摩耶哟,11013713,23880902,,125,,76.0
千玉虞,92951581,21615421,,125,,76.0
陌陆z,489110062,23900926,,125,,76.0
超级小瓜ovO,13548043,5571677,,125,,76.0
草莓味の喵喵酱,65764710,21486735,,125,,76.0
七濑Unia,353361863,21514463,342719.0,124,142.01183380877967,
中单光一,434401868,21457197,102868.0,124,65.71219994784747,
LX秦先生,11374676,90517,,124,,76.0
嘉酱c,505155275,25673039,,124,,76.0
花辞鸢树serein,243265104,7222865,,124,,76.0
予绵绵,11449972,5224276,,124,,76.0
_索尔_,349797556,22838077,,124,,76.0
饭团碎碎子,504372942,23418181,,124,,76.0
成都AG超玩会丶Cat,24670810,23919489,,124,,76.0
三年胖50斤,1763388412,23616707,,124,,76.0
月月奶芙,1745610081,23051623,,124,,75.0
妙妙子Official,674539396,22495291,384874.0,123,148.3665595943571,
暴躁浩然_有趣的浩然,1763330808,24201387,,123,,76.0
Ever丶长空,4514340,2767383,,123,,76.0
againwhy,10583117,862316,,123,,76.0
岁己SUI,1954091502,25788785,,123,,76.0
艾宝今天睡醒了吗,1289484757,26058137,,123,,76.0
时云绯,3493091321318091,26564931,,123,,76.0
莫情呀,453685826,21544906,,123,,75.0
林莉奈RinaHayashi,1243266187,22742508,83828.0,122,50.73551759482541,
鹿野灸,5659864,2064239,217853.0,122,111.28590587178462,
鈴宮鈴,480432362,21685677,202757.0,122,106.73300568818763,
可乐泡泡超肝的,55398490,21684723,,122,,76.0
伊菲不是小火驴,43156010,26427138,,122,,76.0
小u宝宝の,3493087343020171,26507917,,122,,76.0
兔兔牙萝北,22253179,7801275,,122,,76.0
雨鱼渔爱吃鱼,1363865784,26543891,,121,,76.0
企鹅带带北极熊,551188239,23121424,,121,,76.0
浅川玉乃,1927279531,25021721,131008.0,121,78.04306661592898,
泰蕾莎Channel,620903,870004,672701.0,120,180.76816501746237,
星野怜Official,176135235,22880700,254292.0,120,119.0915203933431,
步玎Pudding,416622817,21413565,372306.0,120,143.2616852235899,
蕾蕾大表哥,867152,81414,357285.0,120,140.65072650557465,
宴宁ccccc,14897804,7953876,1393573.0,119,225.94398777269032,
阳阳不想熬夜,618107325,22334596,115942.0,118,67.29759487596834,
夏卜卜,2049968320,23343237,44565.0,117,5.678238454209463,
恋乃夜舞_propro,1900434152,23105590,598517.0,117,170.360127182189,
李豆沙_Channel,1703797642,22966160,67104.0,117,31.627532396684387,
夏诺雅_shanoa,1612112,1321846,326880.0,116,131.01188919726178,
神楽Mea_NHOTBOT,349991143,12235923,875940.0,115,192.50555223836,
星见汐娅,1584039005,24954295,129943.0,115,71.52556428875289,
草莓猫Taffy,1210816252,26421197,87657.0,115,46.567239965998056,
丝茉茉i,27564630,452138,79467.0,114,39.3483574160706,
量子少年-楚枫,1757836012,23905403,44492.0,113,1.57430050353571,
有棵里里,12939237,264788,150222.0,113,78.719724965924,
千幽Chiyuu,690608691,22605464,60665.0,113,21.231947764410734,
飞天狙想要努力变胖,51628309,23197314,,112,,75.0
鸢尾牙牙,292838396,12845193,70192.0,111,28.479942123940077,
奶茶姬,130209,10244,111504.0,110,56.82311814920422,
ninnikuu,11431931,675014,53691.0,110,10.48944239466175,
猫姬琥珀_official,503801557,23778409,114859.0,110,58.702600019397664,
田中姬铃木雏Official,296909317,10209381,305234.0,109,119.66807398626486,
池年,2341174,918717,175512.0,107,82.58433490223808,
沐霂是MUMU呀,1878154667,23771139,50640.0,106,2.7803134022648237,
恩骨,26413405,173586,49314.0,106,1.0980729268735558,
花丸晴琉Official,441381282,21547895,465767.0,106,143.46134596339073,
还有醒着的么,2100679,56237,466581.0,106,143.57205057821807,
铃音_Official,39267739,4316215,186214.0,106,85.33692595660636,
冯提莫,436473455,21721813,,106,,75.0
小桃Channel,1084222017,26065877,69273.0,105,21.644385628392,
未未昭,6699767,713435,73746.0,105,25.61142104708847,
天音Sora_Official,3461572502489809,26422901,110347.0,105,51.161823270686,
东野凹,121487111,4585823,288197.0,104,111.02673166371801,
虞莫MOMO,1811071010,25512485,77167.0,104,27.48630343297532,
蝶蝶Hikari,697737710,23369901,60353.0,104,11.905040298972835,
卡萝尔Akuma,1942864208,24827493,86614.0,104,34.80834158875007,
梦醒三生梦,93841264,3742025,,103,,75.0
诺莺Nox,529249,282208,120396.0,103,54.687536724443135,
莱恩Leo,1116072703,25788858,84787.0,103,32.45670201615633,
shoto_official,1601895109,25245573,1365846.0,103,208.66984204463654,
伊尔比思,104138094,25042360,77013.0,102,25.359651425620996,
茂Sigeru,2064099563,24762598,131553.0,102,59.306266783697424,
人间蜜药,12450452,22262300,100708.0,101,41.366764932743536,
胡桃Usa,12497617,4788550,276698.0,101,105.44523485043874,
录音姬阿童木,1595005,450956,78157.0,101,25.294508861328154,
柯罗诺斯Chronus,324897535,25497805,53167.0,101,0.8676477458849376,
紗耶_sayako,385281102,21749031,147405.0,101,65.51954397805787,
葡冷尔子gagako,1376650682,22857429,57774.0,101,6.136247618092625,
折腾5号,927687,5088,,100,,75.0
Minicatty,423902976,21603945,97072.0,100,38.035403061543775,
舒三妈Susam,6853766,3032130,179785.0,100,77.10937599377144,
团小哈,686241472,22520319,72702.0,100,19.707472597337187,
鸥诶Oak,351335373,23945753,79797.0,99,24.61109136651328,
Ruriko琉璃子Channel,47441,54897,338685.0,99,116.26115260360712,
尼尼不吃醋,20743420,1016255,,98,,75.0
小饭中年事件簿,145149047,4629447,,98,,75.0
春野萌Moe,3570093,1589452,193422.0,98,79.7447172365828,
星弥Hoshimi,477342747,21672022,188301.0,98,78.0435314043749,
物述有栖Official,434565011,21449083,392791.0,98,124.65748857201925,
痒局长,322892,5441,,97,,75.0
火西肆,1401928,924973,90364.0,97,30.495518424348916,
天曰小雏Official,2007781080,22989215,220900.0,97,87.16650568848036,
狗狗狗雨,110631,5279,,96,,75.0
乙女音Official,406805563,21320551,321617.0,96,109.98279723217695,
扶桑大红花丶,3985676,947866,1187677.0,94,190.80812489672826,
蛙吹Keroro,613345189,22344968,94827.0,94,30.551919625724054,
MKiiiiii,210628,5229,79920.0,94,19.708741604642455,
中国BOY超级大猩猩,562197,65515,,94,,75.0
罗菈Rola,2052064438,22824550,100334.0,93,33.13087763204692,
巫贼_ikataruto,425286,292397,67625.0,92,7.117873223832817,
Kirikosama,1442771,15122413,84120.0,91,19.955976530374755,
薇拉Vera-Official,532791,23092710,121295.0,90,42.15918740951747,
绒米Romi,1738710719,23307008,74533.0,90,11.284426240447715,
